id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
81,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,402.10040000000004,402.10040000000004,401.10020000000003,402.10040000000004,1.0002000000000066,0.0,0.0,199.960007998399
97,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,402.1343333333333,402.1343333333333,401.1338333333333,402.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
79,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,402.1818,402.1818,401.1809,402.1818,1.0009000000000015,0.0,0.0,899.1907283444887
100,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,402.2282727272727,402.2282727272727,401.22777272727274,402.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
90,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,402.376,402.376,401.3755,402.376,1.0004999999999882,0.0,0.0,499.7501249375371
83,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,403.0012,404.0012,400.0,403.0012,3.001199999999983,0.0,1.0,124.96251124662655
89,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,403.00149999999996,404.02190816326527,400.0,403.00149999999996,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
92,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,403.00149999999996,405.0848333333333,400.0,403.00149999999996,3.0014999999999645,0.0,2.0833333333333144,98.33163984398152
95,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,403.00149999999996,404.49086170212763,400.0,403.00149999999996,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
99,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,403.00149999999996,407.4459444444444,400.0,403.00149999999996,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
102,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,403.00149999999996,405.2742272727272,400.0,403.00149999999996,3.0014999999999645,0.0,2.272727272727252,94.80061706583572
103,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,403.02010465116274,403.02010465116274,401.01910465116276,403.02010465116274,2.0009999999999764,0.0,0.0,249.87506246876856
93,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,403.02277659574463,403.02277659574463,401.02177659574465,403.02277659574463,2.0009999999999764,0.0,0.0,249.87506246876856
87,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,403.06272448979587,403.06272448979587,401.0617244897959,403.06272448979587,2.0009999999999764,0.0,0.0,249.87506246876856
96,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,403.0879565217391,403.0879565217391,402.0874565217391,403.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
81,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,403.10060000000004,403.10060000000004,401.10020000000003,403.10060000000004,2.0004000000000133,0.0,0.0,99.9800039991995
97,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,403.1348333333333,403.1348333333333,401.1338333333333,403.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
79,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,403.1827,403.1827,401.1809,403.1827,2.001800000000003,0.0,0.0,449.59536417224433
100,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,403.2287727272727,403.2287727272727,401.22777272727274,403.2287727272727,2.0009999999999764,0.0,0.0,249.87506246876856
90,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,403.37649999999996,403.37649999999996,401.3755,403.37649999999996,2.0009999999999764,0.0,0.0,249.87506246876856
84,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,404.00169999999997,404.9817,400.0,404.00169999999997,4.001699999999971,0.0,0.9800000000000182,100.36734448079994
103,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,404.0206046511627,404.0206046511627,401.01910465116276,404.0206046511627,3.0014999999999645,0.0,0.0,166.58337497917904
93,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,404.0232765957446,404.0232765957446,401.02177659574465,404.0232765957446,3.0014999999999645,0.0,0.0,166.58337497917904
87,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,404.06322448979586,404.06322448979586,401.0617244897959,404.06322448979586,3.0014999999999645,0.0,0.0,166.58337497917904
96,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,404.0884565217391,404.0884565217391,402.0874565217391,404.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
81,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,404.10080000000005,404.10080000000005,401.10020000000003,404.10080000000005,3.00060000000002,0.0,0.0,66.65333599946634
97,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,404.1353333333333,404.1353333333333,401.1338333333333,404.1353333333333,3.0014999999999645,0.0,0.0,166.58337497917904
79,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,404.1836,404.1836,401.1809,404.1836,3.0027000000000044,0.0,0.0,299.7302427814962
100,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,404.2292727272727,404.2292727272727,401.22777272727274,404.2292727272727,3.0014999999999645,0.0,0.0,166.58337497917904
90,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,404.37699999999995,404.37699999999995,401.3755,404.37699999999995,3.0014999999999645,0.0,0.0,166.58337497917904
85,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,405.00219999999996,406.02219999999994,400.0,405.00219999999996,5.002199999999959,0.0,1.0199999999999818,83.02613662781124
104,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,405.0211046511627,405.0211046511627,402.69867441860464,405.0211046511627,2.3224302325580766,0.0,0.0,215.29172028098657
94,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,405.0237765957446,405.0237765957446,402.1924893617021,405.0237765957446,2.83128723404252,0.0,0.0,176.59811904216392
88,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,405.06372448979585,405.06372448979585,402.8173265306122,405.06372448979585,2.246397959183639,0.0,0.0,222.57854978719106
96,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,405.0889565217391,405.0889565217391,402.0874565217391,405.0889565217391,3.0014999999999645,0.0,0.0,166.58337497917904
82,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,405.10130000000004,405.10130000000004,402.1607,405.10130000000004,2.9406000000000176,0.0,0.0,170.03332653199925
98,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,405.13583333333327,405.13583333333327,402.8898888888889,405.13583333333327,2.245944444444376,0.0,0.0,222.62349419942794
80,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,405.1837,405.1837,404.001,405.1837,1.1827000000000112,0.0,0.0,84.5522955948246
101,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,405.2297727272727,405.2297727272727,402.2737272727272,405.2297727272727,2.9560454545454604,0.0,0.0,169.14489566835266
91,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,405.37749999999994,405.37749999999994,402.41766666666666,405.37749999999994,2.959833333333279,0.0,0.0,168.92843065488233
104,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,406.0216046511627,406.0216046511627,402.69867441860464,406.0216046511627,3.3229302325580647,0.0,0.0,150.46960513976515
94,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,406.0242765957446,406.0242765957446,402.1924893617021,406.0242765957446,3.8317872340425083,0.0,0.0,130.48741212922295
88,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,406.06422448979583,406.06422448979583,402.8173265306122,406.06422448979583,3.2468979591836273,0.0,0.0,153.99313630592684
82,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,406.1018,406.1018,402.1607,406.1018,3.941100000000006,0.0,0.0,126.86813326228699
98,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,406.13633333333325,406.13633333333325,402.8898888888889,406.13633333333325,3.2464444444443643,0.0,0.0,154.01464850435045
80,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,406.18379999999996,406.18379999999996,404.001,406.18379999999996,2.182799999999986,0.0,0.0,45.81271761040894
101,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,406.2302727272727,406.2302727272727,402.2737272727272,406.2302727272727,3.9565454545454486,0.0,0.0,126.37286889389293
91,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,406.37799999999993,406.37799999999993,402.41766666666666,406.37799999999993,3.960333333333267,0.0,0.0,126.25199898998612
104,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,407.0221046511627,407.0221046511627,402.69867441860464,407.0221046511627,4.323430232558053,0.0,0.0,115.6489114210047
94,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,407.0247765957446,407.0247765957446,402.1924893617021,407.0247765957446,4.8322872340424965,0.0,0.0,103.47067046793082
88,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,407.0647244897958,407.0647244897958,402.8173265306122,407.0647244897958,4.2473979591836155,0.0,0.0,117.71913176134409
82,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,407.1023,407.1023,402.1607,407.1023,4.941599999999994,0.0,0.0,101.18180346446508
98,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,407.13683333333324,407.13683333333324,402.8898888888889,407.13683333333324,4.2469444444443525,0.0,0.0,117.73170253123415
80,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,407.18389999999994,407.18389999999994,404.001,407.18389999999994,3.182899999999961,0.0,0.0,31.41788934619411
101,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,407.23077272727267,407.23077272727267,402.2737272727272,407.23077272727267,4.957045454545437,0.0,0.0,100.86653523451506
91,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,407.3784999999999,407.3784999999999,402.41766666666666,407.3784999999999,4.960833333333255,0.0,0.0,100.78951789014101
95,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,408.0252765957446,408.0252765957446,404.49086170212763,408.0252765957446,3.5344148936169404,0.0,0.0,141.46613090132308
89,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,408.0652244897958,408.0652244897958,404.02190816326527,408.0652244897958,4.043316326530544,0.0,0.0,123.66086638317412
83,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,408.1028,408.1028,404.0012,408.1028,4.101600000000019,0.0,0.0,121.90364735712836
102,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,408.23127272727265,408.23127272727265,405.2742272727272,408.23127272727265,2.9570454545454368,0.0,0.0,169.08769502728563
92,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,408.3789999999999,408.3789999999999,405.0848333333333,408.3789999999999,3.2941666666666265,0.0,0.0,151.78345560334108
99,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,408.4464444444444,408.4464444444444,407.4459444444444,408.4464444444444,1.0004999999999882,0.0,0.0,499.7501249375371
95,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,409.02577659574456,409.02577659574456,404.49086170212763,409.02577659574456,4.534914893616929,0.0,0.0,110.2556523615845
89,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,409.0657244897958,409.0657244897958,404.02190816326527,409.0657244897958,5.043816326530532,0.0,0.0,99.13128623855596
83,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,409.1033,409.1033,404.0012,409.1033,5.102100000000007,0.0,0.0,97.9988632131866
102,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,409.23177272727264,409.23177272727264,405.2742272727272,409.23177272727264,3.957545454545425,0.0,0.0,126.34093676061933
92,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,409.3794999999999,409.3794999999999,405.0848333333333,409.3794999999999,4.294666666666615,0.0,0.0,116.42347097174931
99,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,409.4469444444444,409.4469444444444,407.4459444444444,409.4469444444444,2.0009999999999764,0.0,0.0,249.87506246876856
95,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,410.02627659574455,410.02627659574455,404.49086170212763,410.02627659574455,5.535414893616917,0.0,0.0,90.32746589177403
89,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,410.0662244897958,410.0662244897958,404.02190816326527,410.0662244897958,6.04431632653052,0.0,0.0,82.72234161626076
83,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,410.1038,410.1038,404.0012,410.1038,6.102599999999995,0.0,0.0,81.9322911545899
102,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,410.23227272727263,410.23227272727263,405.2742272727272,410.23227272727263,4.958045454545413,0.0,0.0,100.84619122271508
92,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,410.3799999999999,410.3799999999999,405.0848333333333,410.3799999999999,5.295166666666603,0.0,0.0,94.42573416008423
99,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,410.4474444444444,410.4474444444444,407.4459444444444,410.4474444444444,3.0014999999999645,0.0,0.0,166.58337497917904
84,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,411.10429999999997,411.10429999999997,404.9817,411.10429999999997,6.122599999999977,0.0,0.0,81.66465227191092
84,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,412.10479999999995,412.10479999999995,404.9817,412.10479999999995,7.123099999999965,0.0,0.0,70.19415703836847
84,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,413.10529999999994,413.10529999999994,404.9817,413.10529999999994,8.123599999999954,0.0,0.0,61.549066916145904
86,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,414.001,414.001,413.0005,414.001,1.0004999999999882,0.0,0.0,499.7501249375371
85,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,414.10579999999993,414.10579999999993,406.02219999999994,414.10579999999993,8.08359999999999,0.0,0.0,61.8536295709833
86,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,415.00149999999996,415.00149999999996,413.0005,415.00149999999996,2.0009999999999764,0.0,0.0,249.87506246876856
85,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,415.1062999999999,415.1062999999999,406.02219999999994,415.1062999999999,9.084099999999978,0.0,0.0,55.04122587818289
86,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,416.00199999999995,416.00199999999995,413.0005,416.00199999999995,3.0014999999999645,0.0,0.0,166.58337497917904
85,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,416.1067999999999,416.1067999999999,406.02219999999994,416.1067999999999,10.084599999999966,0.0,0.0,49.580548559189424
107,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,501.0002,501.10020000000003,500.0,501.0002,1.0002000000000066,0.0,0.10000000000002274,181.78512997636307
112,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,501.0005,513.0005,500.0,501.0005,1.0004999999999882,0.0,12.0,38.46005922849125
113,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,501.0005,501.0617244897959,500.0,501.0005,1.0004999999999882,0.0,0.061224489795904447,470.93196474739005
116,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,501.0005,501.3755,500.0,501.0005,1.0004999999999882,0.0,0.375,363.50418029807656
119,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,501.0005,501.02177659574465,500.0,501.0005,1.0004999999999882,0.0,0.021276595744666338,489.34375878477425
122,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,501.0005,502.0874565217391,500.0,501.0005,1.0004999999999882,0.0,1.0869565217391255,239.52594690855508
123,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,501.0005,501.1338333333333,500.0,501.0005,1.0004999999999882,0.0,0.13333333333332575,440.98191974129816
126,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,501.0005,501.22777272727274,500.0,501.0005,1.0004999999999882,0.0,0.22727272727274794,407.24149420606125
129,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,501.0005,501.01910465116276,500.0,501.0005,1.0004999999999882,0.0,0.0186046511627751,490.62674714467965
105,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,501.0009,501.1809,500.0,501.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
108,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,502.0007,502.1607,500.0,502.0007,2.000699999999995,0.0,0.160000000000025,231.40648863793928
106,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,502.001,504.001,500.0,502.001,2.0009999999999764,0.0,2.0,24.99375156210962
114,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,502.001,502.8173265306122,500.0,502.001,2.0009999999999764,0.0,0.8163265306122298,177.4732160319911
117,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,502.001,502.41766666666666,500.0,502.001,2.0009999999999764,0.0,0.4166666666666856,206.8109747690615
120,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,502.001,502.1924893617021,500.0,502.001,2.0009999999999764,0.0,0.19148936170211073,228.05127757237412
124,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,502.001,502.8898888888889,500.0,502.001,2.0009999999999764,0.0,0.8888888888889142,173.01703256565025
127,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,502.001,502.2737272727272,500.0,502.001,2.0009999999999764,0.0,0.27272727272725206,219.90324257327205
130,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,502.001,502.69867441860464,500.0,502.001,2.0009999999999764,0.0,0.6976744186046631,185.27614763492923
129,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,502.01960465116275,502.01960465116275,501.01910465116276,502.01960465116275,1.0004999999999882,0.0,0.0,499.7501249375371
119,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,502.02227659574464,502.02227659574464,501.02177659574465,502.02227659574464,1.0004999999999882,0.0,0.0,499.7501249375371
113,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,502.0622244897959,502.0622244897959,501.0617244897959,502.0622244897959,1.0004999999999882,0.0,0.0,499.7501249375371
107,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,502.10040000000004,502.10040000000004,501.10020000000003,502.10040000000004,1.0002000000000066,0.0,0.0,199.960007998399
123,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,502.1343333333333,502.1343333333333,501.1338333333333,502.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
105,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,502.1818,502.1818,501.1809,502.1818,1.0009000000000015,0.0,0.0,899.1907283444887
126,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,502.2282727272727,502.2282727272727,501.22777272727274,502.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
116,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,502.376,502.376,501.3755,502.376,1.0004999999999882,0.0,0.0,499.7501249375371
109,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,503.0012,504.0012,500.0,503.0012,3.001199999999983,0.0,1.0,124.96251124662655
115,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,503.00149999999996,504.02190816326527,500.0,503.00149999999996,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
118,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,503.00149999999996,505.0848333333333,500.0,503.00149999999996,3.0014999999999645,0.0,2.0833333333333144,98.33163984398152
121,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,503.00149999999996,504.49086170212763,500.0,503.00149999999996,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
125,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,503.00149999999996,507.4459444444444,500.0,503.00149999999996,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
128,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,503.00149999999996,505.2742272727272,500.0,503.00149999999996,3.0014999999999645,0.0,2.272727272727252,94.80061706583572
129,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,503.02010465116274,503.02010465116274,501.01910465116276,503.02010465116274,2.0009999999999764,0.0,0.0,249.87506246876856
119,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,503.02277659574463,503.02277659574463,501.02177659574465,503.02277659574463,2.0009999999999764,0.0,0.0,249.87506246876856
113,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,503.06272448979587,503.06272448979587,501.0617244897959,503.06272448979587,2.0009999999999764,0.0,0.0,249.87506246876856
122,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,503.0879565217391,503.0879565217391,502.0874565217391,503.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
107,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,503.10060000000004,503.10060000000004,501.10020000000003,503.10060000000004,2.0004000000000133,0.0,0.0,99.9800039991995
123,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,503.1348333333333,503.1348333333333,501.1338333333333,503.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
105,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,503.1827,503.1827,501.1809,503.1827,2.001800000000003,0.0,0.0,449.59536417224433
126,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,503.2287727272727,503.2287727272727,501.22777272727274,503.2287727272727,2.0009999999999764,0.0,0.0,249.87506246876856
116,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,503.37649999999996,503.37649999999996,501.3755,503.37649999999996,2.0009999999999764,0.0,0.0,249.87506246876856
110,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,504.00169999999997,504.9817,500.0,504.00169999999997,4.001699999999971,0.0,0.9800000000000182,100.36734448079994
129,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,504.0206046511627,504.0206046511627,501.01910465116276,504.0206046511627,3.0014999999999645,0.0,0.0,166.58337497917904
119,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,504.0232765957446,504.0232765957446,501.02177659574465,504.0232765957446,3.0014999999999645,0.0,0.0,166.58337497917904
113,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,504.06322448979586,504.06322448979586,501.0617244897959,504.06322448979586,3.0014999999999645,0.0,0.0,166.58337497917904
122,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,504.0884565217391,504.0884565217391,502.0874565217391,504.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
107,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,504.10080000000005,504.10080000000005,501.10020000000003,504.10080000000005,3.00060000000002,0.0,0.0,66.65333599946634
123,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,504.1353333333333,504.1353333333333,501.1338333333333,504.1353333333333,3.0014999999999645,0.0,0.0,166.58337497917904
105,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,504.1836,504.1836,501.1809,504.1836,3.0027000000000044,0.0,0.0,299.7302427814962
126,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,504.2292727272727,504.2292727272727,501.22777272727274,504.2292727272727,3.0014999999999645,0.0,0.0,166.58337497917904
116,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,504.37699999999995,504.37699999999995,501.3755,504.37699999999995,3.0014999999999645,0.0,0.0,166.58337497917904
111,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,505.00219999999996,506.02219999999994,500.0,505.00219999999996,5.002199999999959,0.0,1.0199999999999818,83.02613662781124
130,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,505.0211046511627,505.0211046511627,502.69867441860464,505.0211046511627,2.3224302325580766,0.0,0.0,215.29172028098657
120,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,505.0237765957446,505.0237765957446,502.1924893617021,505.0237765957446,2.83128723404252,0.0,0.0,176.59811904216392
114,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,505.06372448979585,505.06372448979585,502.8173265306122,505.06372448979585,2.246397959183639,0.0,0.0,222.57854978719106
122,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,505.0889565217391,505.0889565217391,502.0874565217391,505.0889565217391,3.0014999999999645,0.0,0.0,166.58337497917904
108,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,505.10130000000004,505.10130000000004,502.1607,505.10130000000004,2.9406000000000176,0.0,0.0,170.03332653199925
124,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,505.13583333333327,505.13583333333327,502.8898888888889,505.13583333333327,2.245944444444376,0.0,0.0,222.62349419942794
106,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,505.1837,505.1837,504.001,505.1837,1.1827000000000112,0.0,0.0,84.5522955948246
127,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,505.2297727272727,505.2297727272727,502.2737272727272,505.2297727272727,2.9560454545454604,0.0,0.0,169.14489566835266
117,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,505.37749999999994,505.37749999999994,502.41766666666666,505.37749999999994,2.959833333333279,0.0,0.0,168.92843065488233
130,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,506.0216046511627,506.0216046511627,502.69867441860464,506.0216046511627,3.3229302325580647,0.0,0.0,150.46960513976515
