id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
111,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,505.00090999999986,505.00090999999986,502.0006051,505.00090999999986,3.0003048999998896,0.0,0.0,166.6497294991647
121,COMP_M,SimpleCase,ServiceA,M.Q,16,78,1,53,Sensor,7e-06,505.0020999999999,505.0021069999999,500.0,505.0020999999999,5.002099999999928,0.0,6.999999982326699e-06,99.95787775031782
110,COMP_M,SimpleCase,ServiceA,M.F,5,76,1,51,Sensor,0.98,505.0026,505.9826,500.0,505.0026,5.002599999999973,0.0,0.9800000000000182,83.57570287166128
107,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,505.1838,505.1838,502.10110000000003,505.1838,3.0826999999999884,0.0,0.0,64.8781911960297
111,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,506.00140999999985,506.00140999999985,502.0006051,506.00140999999985,4.000804899999878,0.0,0.0,124.97485193542312
125,COMP_M,SimpleCase,ServiceA,M.U,20,78,1,53,Sensor,2e-05,506.0025999999999,506.0026199999999,500.0,506.0025999999999,6.002599999999916,0.0,2.0000000006348273e-05,83.29696032732481
113,COMP_M,SimpleCase,ServiceA,M.I,8,76,1,51,Sensor,0.06,506.00309999999996,506.06309999999996,500.0,506.00309999999996,6.003099999999961,0.0,0.060000000000002274,82.46606521416487
107,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,506.184,506.184,502.10110000000003,506.184,4.082899999999995,0.0,0.0,48.98479022263593
111,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,507.00190999999984,507.00190999999984,502.0006051,507.00190999999984,5.001304899999866,0.0,0.0,99.97390880928164
128,COMP_M,SimpleCase,ServiceA,M.X,23,78,1,53,Sensor,1e-05,507.0030999999999,507.0031099999999,500.0,507.0030999999999,7.003099999999904,0.0,9.999999974752427e-06,71.39685082770492
114,COMP_M,SimpleCase,ServiceA,M.J,9,76,1,51,Sensor,0.8,507.00359999999995,507.80359999999996,500.0,507.00359999999995,7.003599999999949,0.0,0.8000000000000114,64.07299195243253
107,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,507.18420000000003,507.18420000000003,502.10110000000003,507.18420000000003,5.083100000000002,0.0,0.0,39.3460683441207
112,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,508.0024099999998,508.0024099999998,503.00115999999997,508.0024099999998,5.001249999999857,0.0,0.0,99.97500624844075
115,COMP_M,SimpleCase,ServiceA,M.K,10,76,1,51,Sensor,1.0,508.00409999999994,509.00409999999994,500.0,508.00409999999994,8.004099999999937,0.0,1.0,55.53025843782316
108,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,508.1847,508.1847,503.1616,508.1847,5.0230999999999995,0.0,0.0,99.54012462423604
112,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,509.0029099999998,509.0029099999998,503.00115999999997,509.0029099999998,6.001749999999845,0.0,0.0,83.30903486483324
116,COMP_M,SimpleCase,ServiceA,M.L,11,76,1,51,Sensor,0.36,509.0045999999999,509.36459999999994,500.0,509.0045999999999,9.004599999999925,0.0,0.36000000000001364,53.39256348375833
108,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,509.1852,509.1852,503.1616,509.1852,6.023599999999988,0.0,0.0,83.00683976359669
112,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,510.0034099999998,510.0034099999998,503.00115999999997,510.0034099999998,7.002249999999833,0.0,0.0,71.40561962226597
117,COMP_M,SimpleCase,ServiceA,M.M,12,76,1,51,Sensor,0.4,510.0050999999999,510.4050999999999,500.0,510.0050999999999,10.005099999999914,0.0,0.39999999999997726,48.05335844922252
108,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,510.1857,510.1857,503.1616,510.1857,7.024099999999976,0.0,0.0,71.18349681809794
118,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,511.0039099999998,511.0039099999998,504.0016099999999,511.0039099999998,7.002299999999877,0.0,0.0,71.40510974965494
119,COMP_M,SimpleCase,ServiceA,M.O,14,76,1,51,Sensor,0.02,511.0055999999999,511.0255999999999,500.0,511.0055999999999,11.005599999999902,0.0,0.01999999999998181,45.34900594979006
109,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,511.1862,511.1862,505.0021,511.1862,6.184100000000001,0.0,0.0,80.8525088533497
118,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,512.0044099999998,512.0044099999998,504.0016099999999,512.0044099999998,8.002799999999866,0.0,0.0,62.4781326535723
120,COMP_M,SimpleCase,ServiceA,M.P,15,76,1,51,Sensor,0.18,512.0061,512.1860999999999,500.0,512.0061,12.006099999999947,0.0,0.17999999999994998,41.030354256078994
109,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,512.1867,512.1867,505.0021,512.1867,7.184599999999989,0.0,0.0,69.59329677365487
118,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,513.0049099999998,513.0049099999998,504.0016099999999,513.0049099999998,9.003299999999854,0.0,0.0,55.53519265158421
122,COMP_M,SimpleCase,ServiceA,M.R,17,76,1,51,Sensor,1.0,513.0065999999999,514.0065999999999,500.0,513.0065999999999,13.006599999999935,0.0,1.0,35.697456913169674
109,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,513.1872,513.1872,505.0021,513.1872,8.185099999999977,0.0,0.0,61.086608593664266
121,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,514.0054099999998,514.0054099999998,505.0021069999999,514.0054099999998,9.003302999999846,0.0,0.0,55.535174146644685
123,COMP_M,SimpleCase,ServiceA,M.S,18,76,1,51,Sensor,0.12,514.0070999999999,514.1270999999999,500.0,514.0070999999999,14.007099999999923,0.0,0.12000000000000455,35.39296812509309
110,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,514.1877,514.1877,505.9826,514.1877,8.205099999999959,0.0,0.0,60.93770947337662
121,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,515.0059099999997,515.0059099999997,505.0021069999999,515.0059099999997,10.003802999999834,0.0,0.0,49.98099222865627
124,COMP_M,SimpleCase,ServiceA,M.T,19,76,1,51,Sensor,0.8,515.0075999999999,515.8075999999999,500.0,515.0075999999999,15.007599999999911,0.0,0.7999999999999545,31.630355019105004
110,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,515.1881999999999,515.1881999999999,505.9826,515.1881999999999,9.205599999999947,0.0,0.0,54.314764925697716
121,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,516.0064099999997,516.0064099999997,505.0021069999999,516.0064099999997,11.004302999999823,0.0,0.0,45.43677141569149
126,COMP_M,SimpleCase,ServiceA,M.V,21,76,1,51,Sensor,0.2,516.0080999999999,516.2081,500.0,516.0080999999999,16.0080999999999,0.0,0.20000000000004547,30.848773144292156
110,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,516.1886999999999,516.1886999999999,505.9826,516.1886999999999,10.206099999999935,0.0,0.0,48.99030971673834
125,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,517.0069099999997,517.0069099999997,506.0026199999999,517.0069099999997,11.004289999999799,0.0,0.0,45.43682509276011
127,COMP_M,SimpleCase,ServiceA,M.W,22,76,1,51,Sensor,0.24,517.0085999999999,517.2485999999999,500.0,517.0085999999999,17.008599999999888,0.0,0.2400000000000091,28.98785988428064
113,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,517.1891999999999,517.1891999999999,506.06309999999996,517.1891999999999,11.126099999999951,0.0,0.0,44.939376780723
125,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,518.0074099999997,518.0074099999997,506.0026199999999,518.0074099999997,12.004789999999787,0.0,0.0,41.65004135849181
129,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,518.0090999999999,518.0250999999998,500.0,518.0090999999999,18.009099999999876,0.0,0.01599999999996271,27.73909714786628
113,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,518.1896999999999,518.1896999999999,506.06309999999996,518.1896999999999,12.12659999999994,0.0,0.0,41.23167252156437
125,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,519.0079099999997,519.0079099999997,506.0026199999999,519.0079099999997,13.005289999999775,0.0,0.0,38.44589394008197
130,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,519.0095999999999,519.6095999999999,500.0,519.0095999999999,19.009599999999864,0.0,0.6000000000000227,25.497715404699886
113,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,519.1901999999999,519.1901999999999,506.06309999999996,519.1901999999999,13.127099999999928,0.0,0.0,38.08914383222515
128,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,520.0084099999997,520.0084099999997,507.0031099999999,520.0084099999997,13.005299999999806,0.0,0.0,38.44586437836939
114,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,520.1906999999999,520.1906999999999,507.80359999999996,520.1906999999999,12.387099999999919,0.0,0.0,40.36457282172609
128,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,521.0089099999997,521.0089099999997,507.0031099999999,521.0089099999997,14.005799999999795,0.0,0.0,35.699495923118086
114,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,521.1911999999999,521.1911999999999,507.80359999999996,521.1911999999999,13.387599999999907,0.0,0.0,37.347993665780535
128,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,522.0094099999997,522.0094099999997,507.0031099999999,522.0094099999997,15.006299999999783,0.0,0.0,33.31933921086525
114,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,522.1916999999999,522.1916999999999,507.80359999999996,522.1916999999999,14.388099999999895,0.0,0.0,34.7509400129276
115,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,523.1921999999998,523.1921999999998,509.00409999999994,523.1921999999998,14.188099999999906,0.0,0.0,35.24080038905867
115,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,524.1926999999998,524.1926999999998,509.00409999999994,524.1926999999998,15.188599999999894,0.0,0.0,32.91942641191443
115,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,525.1931999999998,525.1931999999998,509.00409999999994,525.1931999999998,16.189099999999883,0.0,0.0,30.88497816432066
116,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,526.1936999999998,526.1936999999998,509.36459999999994,526.1936999999998,16.82909999999987,0.0,0.0,29.710442031956784
116,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,527.1941999999998,527.1941999999998,509.36459999999994,527.1941999999998,17.829599999999857,0.0,0.0,28.04325391483847
116,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,528.1946999999998,528.1946999999998,509.36459999999994,528.1946999999998,18.830099999999845,0.0,0.0,26.55323126271258
117,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,529.1951999999998,529.1951999999998,510.4050999999999,529.1951999999998,18.79009999999988,0.0,0.0,26.60975726579439
117,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,530.1956999999998,530.1956999999998,510.4050999999999,530.1956999999998,19.79059999999987,0.0,0.0,25.264519519367948
117,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,531.1961999999997,531.1961999999997,510.4050999999999,531.1961999999997,20.791099999999858,0.0,0.0,24.048751629303087
119,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,532.1966999999997,532.1966999999997,511.0255999999999,532.1966999999997,21.171099999999853,0.0,0.0,23.617100670253482
119,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,533.1971999999997,533.1971999999997,511.0255999999999,533.1971999999997,22.17159999999984,0.0,0.0,22.55137202547419
119,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,534.1976999999997,534.1976999999997,511.0255999999999,534.1976999999997,23.17209999999983,0.0,0.0,21.57767315003835
120,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,535.1981999999997,535.1981999999997,512.1860999999999,535.1981999999997,23.012099999999805,0.0,0.0,21.72769977533577
120,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,536.1986999999997,536.1986999999997,512.1860999999999,536.1986999999997,24.012599999999793,0.0,0.0,20.822401572507946
120,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,537.1991999999997,537.1991999999997,512.1860999999999,537.1991999999997,25.01309999999978,0.0,0.0,19.989525488644126
122,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,538.1996999999997,538.1996999999997,514.0065999999999,538.1996999999997,24.19309999999973,0.0,0.0,20.667049695987927
122,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,539.2001999999997,539.2001999999997,514.0065999999999,539.2001999999997,25.19359999999972,0.0,0.0,19.846310174012668
122,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,540.2006999999996,540.2006999999996,514.0065999999999,540.2006999999996,26.194099999999708,0.0,0.0,19.088267968741267
123,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,541.2011999999996,541.2011999999996,514.1270999999999,541.2011999999996,27.074099999999703,0.0,0.0,18.467834572525234
123,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,542.2016999999996,542.2016999999996,514.1270999999999,542.2016999999996,28.07459999999969,0.0,0.0,17.80969274718092
123,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,543.2021999999996,543.2021999999996,514.1270999999999,543.2021999999996,29.07509999999968,0.0,0.0,17.196845410678055
124,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,544.2026999999996,544.2026999999996,515.8075999999999,544.2026999999996,28.39509999999973,0.0,0.0,17.608671918746712
124,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,545.2031999999996,545.2031999999996,515.8075999999999,545.2031999999996,29.395599999999718,0.0,0.0,17.009348337846642
124,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,546.2036999999996,546.2036999999996,515.8075999999999,546.2036999999996,30.396099999999706,0.0,0.0,16.449478716019648
126,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,547.2041999999996,547.2041999999996,516.2081,547.2041999999996,30.996099999999615,0.0,0.0,16.131061649691613
126,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,548.2046999999995,548.2046999999995,516.2081,548.2046999999995,31.996599999999603,0.0,0.0,15.626660332660538
126,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,549.2051999999995,549.2051999999995,516.2081,549.2051999999995,32.99709999999959,0.0,0.0,15.15284676532199
127,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,550.2056999999995,550.2056999999995,517.2485999999999,550.2056999999995,32.95709999999963,0.0,0.0,15.171237760604107
127,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,551.2061999999995,551.2061999999995,517.2485999999999,551.2061999999995,33.957599999999616,0.0,0.0,14.724244351780033
127,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,552.2066999999995,552.2066999999995,517.2485999999999,552.2066999999995,34.958099999999604,0.0,0.0,14.302836824655964
129,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,553.2071999999995,553.2071999999995,518.0250999999998,553.2071999999995,35.18209999999965,0.0,0.0,14.211772463838287
129,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,554.2076999999995,554.2076999999995,518.0250999999998,554.2076999999995,36.18259999999964,0.0,0.0,13.818796880268554
129,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,555.2081999999995,555.2081999999995,518.0250999999998,555.2081999999995,37.18309999999963,0.0,0.0,13.446969187614938
130,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,556.2086999999995,556.2086999999995,519.6095999999999,556.2086999999995,36.59909999999957,0.0,0.0,13.661538125254609
130,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,557.2091999999994,557.2091999999994,519.6095999999999,557.2091999999994,37.599599999999555,0.0,0.0,13.298013808657696
130,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,558.2096999999994,558.2096999999994,519.6095999999999,558.2096999999994,38.60009999999954,0.0,0.0,12.953334317786895
132,COMP_M,SimpleCase,ServiceA,M.B,1,78,1,53,Sensor,1e-05,601.0001,601.00011,600.0,601.0001,1.000099999999975,0.0,9.999999974752427e-06,99.98900120987194
131,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,601.0009,601.1809,600.0,601.0009,1.0009000000000015,0.0,0.17999999999994998,762.1305783724591
132,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,602.0002099999999,602.0002099999999,601.00011,602.0002099999999,1.000099999999975,0.0,0.0,99.99000099990252
137,COMP_M,SimpleCase,ServiceA,M.G,6,78,1,53,Sensor,5.1e-06,602.0006,602.0006050999999,600.0,602.0006,2.000599999999963,0.0,5.0999999530176865e-06,249.9243853772146
133,COMP_M,SimpleCase,ServiceA,M.C,2,76,1,51,Sensor,0.1,602.0011,602.1011,600.0,602.0011,2.0010999999999513,0.0,0.10000000000002274,95.18823473418803
131,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,602.1818,602.1818,601.1809,602.1818,1.0009000000000015,0.0,0.0,899.1907283444887
132,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,603.0003099999999,603.0003099999999,601.00011,603.0003099999999,2.00019999999995,0.0,0.0,49.99500049995126
138,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,6e-05,603.0011,603.0011599999999,600.0,603.0011,3.0010999999999513,0.0,5.99999999622014e-05,166.6022471311141
134,COMP_M,SimpleCase,ServiceA,M.D,3,76,1,51,Sensor,0.16,603.0015999999999,603.1615999999999,600.0,603.0015999999999,3.0015999999999394,0.0,0.15999999999996817,158.14777327935684
131,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,603.1827,603.1827,601.1809,603.1827,2.001800000000003,0.0,0.0,449.59536417224433
132,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,604.0004099999999,604.0004099999999,601.00011,604.0004099999999,3.0002999999999247,0.0,0.0,33.33000033330084
144,COMP_M,SimpleCase,ServiceA,M.N,13,78,1,53,Sensor,1e-05,604.0015999999999,604.0016099999999,600.0,604.0015999999999,4.001599999999939,0.0,9.999999974752427e-06,124.94970774263626
135,COMP_M,SimpleCase,ServiceA,M.E,4,76,1,51,Sensor,1.0,604.0020999999999,605.0020999999999,600.0,604.0020999999999,4.002099999999928,0.0,1.0,99.95801763259576
131,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,604.1836,604.1836,601.1809,604.1836,3.0027000000000044,0.0,0.0,299.7302427814962
137,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,605.0009099999999,605.0009099999999,602.0006050999999,605.0009099999999,3.0003048999999464,0.0,0.0,166.64972949916154
147,COMP_M,SimpleCase,ServiceA,M.Q,16,78,1,53,Sensor,7e-06,605.0020999999999,605.0021069999999,600.0,605.0020999999999,5.002099999999928,0.0,6.999999982326699e-06,99.95787775031782
135,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,605.0020999999999,605.0020999999999,605.0020999999999,605.0020999999999,0.0,0.0,0.0,0
136,COMP_M,SimpleCase,ServiceA,M.F,5,76,1,51,Sensor,0.98,605.0025999999999,605.9825999999999,600.0,605.0025999999999,5.002599999999916,0.0,0.9800000000000182,83.57570287166207
133,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,605.1837999999999,605.1837999999999,602.1011,605.1837999999999,3.0826999999999316,0.0,0.0,64.8781911960309
137,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,606.0014099999999,606.0014099999999,602.0006050999999,606.0014099999999,4.000804899999935,0.0,0.0,124.97485193542134
151,COMP_M,SimpleCase,ServiceA,M.U,20,78,1,53,Sensor,2e-05,606.0025999999999,606.0026199999999,600.0,606.0025999999999,6.002599999999916,0.0,1.9999999949504854e-05,83.2969603273256
139,COMP_M,SimpleCase,ServiceA,M.I,8,76,1,51,Sensor,0.06,606.0030999999999,606.0630999999998,600.0,606.0030999999999,6.003099999999904,0.0,0.05999999999994543,82.46606521416642
133,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,606.1839999999999,606.1839999999999,602.1011,606.1839999999999,4.082899999999881,0.0,0.0,48.984790222637294
137,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,607.0019099999998,607.0019099999998,602.0006050999999,607.0019099999998,5.001304899999923,0.0,0.0,99.9739088092805
154,COMP_M,SimpleCase,ServiceA,M.X,23,78,1,53,Sensor,1e-05,607.0030999999999,607.0031099999999,600.0,607.0030999999999,7.003099999999904,0.0,9.999999974752427e-06,71.39685082770492
140,COMP_M,SimpleCase,ServiceA,M.J,9,76,1,51,Sensor,0.8,607.0035999999999,607.8035999999998,600.0,607.0035999999999,7.003599999999892,0.0,0.7999999999999545,64.07299195243347
133,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,607.1841999999998,607.1841999999998,602.1011,607.1841999999998,5.083099999999831,0.0,0.0,39.34606834412202
138,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,608.0024099999998,608.0024099999998,603.0011599999999,608.0024099999998,5.001249999999914,0.0,0.0,99.97500624843961
141,COMP_M,SimpleCase,ServiceA,M.K,10,76,1,51,Sensor,1.0,608.0040999999999,609.0040999999999,600.0,608.0040999999999,8.00409999999988,0.0,1.0,55.530258437823505
134,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,608.1846999999998,608.1846999999998,603.1615999999999,608.1846999999998,5.023099999999886,0.0,0.0,99.54012462423829
138,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,609.0029099999998,609.0029099999998,603.0011599999999,609.0029099999998,6.001749999999902,0.0,0.0,83.30903486483246
142,COMP_M,SimpleCase,ServiceA,M.L,11,76,1,51,Sensor,0.36,609.0045999999999,609.3645999999999,600.0,609.0045999999999,9.004599999999868,0.0,0.36000000000001364,53.39256348375866
134,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,609.1851999999998,609.1851999999998,603.1615999999999,609.1851999999998,6.023599999999874,0.0,0.0,83.00683976359825
138,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,610.0034099999998,610.0034099999998,603.0011599999999,610.0034099999998,7.00224999999989,0.0,0.0,71.40561962226539
143,COMP_M,SimpleCase,ServiceA,M.M,12,76,1,51,Sensor,0.4,610.0050999999999,610.4050999999998,600.0,610.0050999999999,10.005099999999857,0.0,0.39999999999997726,48.053358449222785
134,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,610.1856999999998,610.1856999999998,603.1615999999999,610.1856999999998,7.024099999999862,0.0,0.0,71.18349681809909
144,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,611.0039099999998,611.0039099999998,604.0016099999999,611.0039099999998,7.002299999999877,0.0,0.0,71.40510974965494
145,COMP_M,SimpleCase,ServiceA,M.O,14,76,1,51,Sensor,0.02,611.0055999999998,611.0255999999998,600.0,611.0055999999998,11.005599999999845,0.0,0.01999999999998181,45.349005949790296
135,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,611.1861999999998,611.1861999999998,605.0020999999999,611.1861999999998,6.18409999999983,0.0,0.0,80.85250885335194
144,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,612.0044099999998,612.0044099999998,604.0016099999999,612.0044099999998,8.002799999999866,0.0,0.0,62.4781326535723
146,COMP_M,SimpleCase,ServiceA,M.P,15,76,1,51,Sensor,0.18,612.0060999999998,612.1860999999998,600.0,612.0060999999998,12.006099999999833,0.0,0.17999999999994998,41.03035425607938
135,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,612.1866999999997,612.1866999999997,605.0020999999999,612.1866999999997,7.1845999999998185,0.0,0.0,69.59329677365652
144,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,613.0049099999998,613.0049099999998,604.0016099999999,613.0049099999998,9.003299999999854,0.0,0.0,55.53519265158421
148,COMP_M,SimpleCase,ServiceA,M.R,17,76,1,51,Sensor,1.0,613.0065999999998,614.0065999999998,600.0,613.0065999999998,13.006599999999821,0.0,1.0,35.69745691316996
135,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,613.1871999999997,613.1871999999997,605.0020999999999,613.1871999999997,8.185099999999807,0.0,0.0,61.08660859366554
147,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,614.0054099999998,614.0054099999998,605.0021069999999,614.0054099999998,9.003302999999846,0.0,0.0,55.535174146644685
149,COMP_M,SimpleCase,ServiceA,M.S,18,76,1,51,Sensor,0.12,614.0070999999998,614.1270999999998,600.0,614.0070999999998,14.00709999999981,0.0,0.12000000000000455,35.392968125093375
136,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,614.1876999999997,614.1876999999997,605.9825999999999,614.1876999999997,8.205099999999788,0.0,0.0,60.937709473377886
147,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,615.0059099999997,615.0059099999997,605.0021069999999,615.0059099999997,10.003802999999834,0.0,0.0,49.98099222865627
150,COMP_M,SimpleCase,ServiceA,M.T,19,76,1,51,Sensor,0.8,615.0075999999998,615.8075999999998,600.0,615.0075999999998,15.007599999999798,0.0,0.7999999999999545,31.63035501910523
136,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,615.1881999999997,615.1881999999997,605.9825999999999,615.1881999999997,9.205599999999777,0.0,0.0,54.31476492569872
147,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,616.0064099999997,616.0064099999997,605.0021069999999,616.0064099999997,11.004302999999823,0.0,0.0,45.43677141569149
152,COMP_M,SimpleCase,ServiceA,M.V,21,76,1,51,Sensor,0.2,616.0080999999998,616.2080999999998,600.0,616.0080999999998,16.008099999999786,0.0,0.20000000000004547,30.848773144292373
136,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,616.1886999999997,616.1886999999997,605.9825999999999,616.1886999999997,10.206099999999765,0.0,0.0,48.990309716739155
