id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
80,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,406.98299999999995,406.98299999999995,402.061,406.98299999999995,4.921999999999969,0.0,0.0,101.5847216578633
102,COMP_M,SimpleCase,ServiceA,M.U,23,28,1,3,Sensor,2e-05,407.0030999999999,407.0031199999999,400.0,407.0030999999999,7.003099999999904,0.0,2.0000000006348273e-05,71.39674887764403
86,COMP_M,SimpleCase,ServiceA,M.K,7,76,1,51,Sensor,1.0,407.0034999999999,408.0034999999999,400.0,407.0034999999999,7.003499999999917,0.0,1.0,62.472668207659794
89,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,407.0035099999999,407.0035099999999,402.00100999999995,407.0035099999999,5.002499999999941,0.0,0.0,99.95002498750743
80,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,407.98349999999994,407.98349999999994,402.061,407.98349999999994,5.922499999999957,0.0,0.0,84.42380751371948
87,COMP_M,SimpleCase,ServiceA,M.L,8,76,1,51,Sensor,0.36,408.0039999999999,408.3639999999999,400.0,408.0039999999999,8.003999999999905,0.0,0.36000000000001364,59.78000956480211
90,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,408.0040099999999,408.0040099999999,403.00150699999995,408.0040099999999,5.002502999999933,0.0,0.0,99.94996504749855
81,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,408.9839999999999,408.9839999999999,403.8015,408.9839999999999,5.182499999999948,0.0,0.0,96.47853352629137
88,COMP_M,SimpleCase,ServiceA,M.M,9,76,1,51,Sensor,0.4,409.0044999999999,409.40449999999987,400.0,409.0044999999999,9.004499999999894,0.0,0.39999999999997726,53.16603753522323
90,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,409.00450999999987,409.00450999999987,403.00150699999995,409.00450999999987,6.0030029999999215,0.0,0.0,83.2916458645792
81,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,409.9844999999999,409.9844999999999,403.8015,409.9844999999999,6.182999999999936,0.0,0.0,80.86689309396817
91,COMP_M,SimpleCase,ServiceA,M.R,12,76,1,51,Sensor,1.0,410.0049999999999,411.0049999999999,400.0,410.0049999999999,10.004999999999882,0.0,1.0,45.43389368468927
90,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,410.00500999999986,410.00500999999986,403.00150699999995,410.00500999999986,7.00350299999991,0.0,0.0,71.39284440943432
81,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,410.9849999999999,410.9849999999999,403.8015,410.9849999999999,7.183499999999924,0.0,0.0,69.6039535045598
96,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,411.00510999999983,411.00510999999983,404.0016099999999,411.00510999999983,7.003499999999917,0.0,0.0,14.278574998215348
92,COMP_M,SimpleCase,ServiceA,M.S,13,76,1,51,Sensor,0.12,411.00549999999987,411.1254999999999,400.0,411.00549999999987,11.00549999999987,0.0,0.12000000000000455,44.94180036852327
82,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,411.9854999999999,411.9854999999999,404.80199999999996,411.9854999999999,7.183499999999924,0.0,0.0,69.6039535045598
96,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,412.0052099999998,412.0052099999998,404.0016099999999,412.0052099999998,8.003599999999892,0.0,0.0,12.494377530111619
93,COMP_M,SimpleCase,ServiceA,M.V,14,76,1,51,Sensor,0.2,412.00599999999986,412.20599999999985,400.0,412.00599999999986,12.005999999999858,0.0,0.19999999999998863,40.963460593151424
82,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,412.9859999999999,412.9859999999999,404.80199999999996,412.9859999999999,8.183999999999912,0.0,0.0,61.09481915933594
96,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,413.0053099999998,413.0053099999998,404.0016099999999,413.0053099999998,9.003699999999867,0.0,0.0,11.106545087019946
94,COMP_M,SimpleCase,ServiceA,M.W,15,76,1,51,Sensor,0.24,413.00649999999985,413.24649999999986,400.0,413.00649999999985,13.006499999999846,0.0,0.2400000000000091,37.745819650474125
82,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,413.98649999999986,413.98649999999986,404.80199999999996,413.98649999999986,9.1844999999999,0.0,0.0,54.43954488540535
98,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,414.00580999999977,414.00580999999977,405.00210509999994,414.00580999999977,9.003704899999832,0.0,0.0,55.53269521305717
95,COMP_M,SimpleCase,ServiceA,M.A,16,76,1,51,Sensor,0.18,414.00739999999985,414.18739999999985,400.0,414.00739999999985,14.007399999999848,0.0,0.18000000000000682,63.436570478030454
84,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,414.98699999999985,414.98699999999985,405.16249999999997,414.98699999999985,9.824499999999887,0.0,0.0,50.89317522520289
98,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,415.00630999999976,415.00630999999976,405.00210509999994,415.00630999999976,10.00420489999982,0.0,0.0,49.97898433687708
97,COMP_M,SimpleCase,ServiceA,M.C,18,76,1,51,Sensor,0.1,415.00759999999985,415.1075999999999,400.0,415.00759999999985,15.007599999999854,0.0,0.10000000000002274,13.238370091874396
84,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,415.98749999999984,415.98749999999984,405.16249999999997,415.98749999999984,10.824999999999875,0.0,0.0,46.189376443418546
98,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,416.00680999999975,416.00680999999975,405.00210509999994,416.00680999999975,11.004704899999808,0.0,0.0,45.435112031037626
100,COMP_M,SimpleCase,ServiceA,M.O,21,76,1,51,Sensor,0.02,416.00809999999984,416.0280999999998,400.0,416.00809999999984,16.008099999999843,0.0,0.01999999999998181,31.195213406455256
84,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,416.98799999999983,416.98799999999983,405.16249999999997,416.98799999999983,11.825499999999863,0.0,0.0,42.281510295548244
99,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,417.00730999999973,417.00730999999973,406.00265999999993,417.00730999999973,11.004649999999799,0.0,0.0,45.43533869773315
101,COMP_M,SimpleCase,ServiceA,M.P,22,76,1,51,Sensor,0.18,417.00859999999983,417.18859999999984,400.0,417.00859999999983,17.00859999999983,0.0,0.18000000000000682,29.089047391876285
85,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,417.9884999999998,417.9884999999998,407.00299999999993,417.9884999999998,10.985499999999888,0.0,0.0,45.51454189613628
99,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,418.0078099999997,418.0078099999997,406.00265999999993,418.0078099999997,12.005149999999787,0.0,0.0,41.648792393265296
103,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,418.0090999999998,418.02509999999984,400.0,418.0090999999998,18.00909999999982,0.0,0.016000000000019554,27.73909714786628
85,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,418.9889999999998,418.9889999999998,407.00299999999993,418.9889999999998,11.985999999999876,0.0,0.0,41.71533455698358
99,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,419.0083099999997,419.0083099999997,406.00265999999993,419.0083099999997,13.005649999999775,0.0,0.0,38.44482974707213
104,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,419.0095999999998,419.60959999999983,400.0,419.0095999999998,19.009599999999807,0.0,0.6000000000000227,25.49771540469996
85,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,419.9894999999998,419.9894999999998,407.00299999999993,419.9894999999998,12.986499999999864,0.0,0.0,38.5015208100724
102,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,420.0088099999997,420.0088099999997,407.0031199999999,420.0088099999997,13.005689999999788,0.0,0.0,38.444711507041006
86,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,420.9899999999998,420.9899999999998,408.0034999999999,420.9899999999998,12.986499999999864,0.0,0.0,38.5015208100724
102,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,421.0093099999997,421.0093099999997,407.0031199999999,421.0093099999997,14.006189999999776,0.0,0.0,35.69850187667081
86,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,421.99049999999977,421.99049999999977,408.0034999999999,421.99049999999977,13.986999999999853,0.0,0.0,35.747479802674285
102,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,422.0098099999997,422.0098099999997,407.0031199999999,422.0098099999997,15.006689999999764,0.0,0.0,33.318473294244626
86,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,422.99099999999976,422.99099999999976,408.0034999999999,422.99099999999976,14.98749999999984,0.0,0.0,33.36113427856583
87,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,423.99149999999975,423.99149999999975,408.3639999999999,423.99149999999975,15.627499999999827,0.0,0.0,31.9948808190693
87,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,424.99199999999973,424.99199999999973,408.3639999999999,424.99199999999973,16.627999999999815,0.0,0.0,30.0697618474865
87,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,425.9924999999997,425.9924999999997,408.3639999999999,425.9924999999997,17.628499999999804,0.0,0.0,28.36316192529175
88,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,426.9929999999997,426.9929999999997,409.40449999999987,426.9929999999997,17.58849999999984,0.0,0.0,28.427665804361062
88,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,427.9934999999997,427.9934999999997,409.40449999999987,427.9934999999997,18.588999999999828,0.0,0.0,26.89762762924335
88,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,428.9939999999997,428.9939999999997,409.40449999999987,428.9939999999997,19.589499999999816,0.0,0.0,25.52387758748333
91,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,429.9944999999997,429.9944999999997,411.0049999999999,429.9944999999997,18.989499999999794,0.0,0.0,26.330340451302323
91,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,430.99499999999966,430.99499999999966,411.0049999999999,430.99499999999966,19.98999999999978,0.0,0.0,25.012506253126837
91,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,431.99549999999965,431.99549999999965,411.0049999999999,431.99549999999965,20.99049999999977,0.0,0.0,23.820299659369976
92,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,432.99599999999964,432.99599999999964,411.1254999999999,432.99599999999964,21.870499999999765,0.0,0.0,22.86184586543542
92,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,433.9964999999996,433.9964999999996,411.1254999999999,433.9964999999996,22.870999999999754,0.0,0.0,21.86174631629598
92,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,434.9969999999996,434.9969999999996,411.1254999999999,434.9969999999996,23.87149999999974,0.0,0.0,20.945478918375695
93,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,435.9974999999996,435.9974999999996,412.20599999999985,435.9974999999996,23.791499999999758,0.0,0.0,21.015909043145875
93,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,436.9979999999996,436.9979999999996,412.20599999999985,436.9979999999996,24.791999999999746,0.0,0.0,20.167796063246413
93,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,437.9984999999996,437.9984999999996,412.20599999999985,437.9984999999996,25.792499999999734,0.0,0.0,19.38548027527402
94,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,438.99899999999957,438.99899999999957,413.24649999999986,438.99899999999957,25.752499999999714,0.0,0.0,19.41559071934785
94,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,439.99949999999956,439.99949999999956,413.24649999999986,439.99949999999956,26.7529999999997,0.0,0.0,18.689492767166506
94,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,440.99999999999955,440.99999999999955,413.24649999999986,440.99999999999955,27.75349999999969,0.0,0.0,18.015745761796012
95,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,442.00089999999955,442.00089999999955,414.18739999999985,442.00089999999955,27.813499999999692,0.0,0.0,32.358387114171535
95,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,443.00179999999955,443.00179999999955,414.18739999999985,443.00179999999955,28.814399999999694,0.0,0.0,31.234382808596035
95,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,444.00269999999955,444.00269999999955,414.18739999999985,444.00269999999955,29.815299999999695,0.0,0.0,30.18584418067265
97,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,445.00289999999956,445.00289999999956,415.1075999999999,445.00289999999956,29.89529999999968,0.0,0.0,6.6900148183828945
97,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,446.00309999999956,446.00309999999956,415.1075999999999,446.00309999999956,30.895499999999686,0.0,0.0,6.473434642585556
97,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,447.00329999999957,447.00329999999957,415.1075999999999,447.00329999999957,31.895699999999692,0.0,0.0,6.270437707904261
100,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,448.00379999999956,448.00379999999956,416.0280999999998,448.00379999999956,31.975699999999733,0.0,0.0,15.636874251384775
100,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,449.00429999999955,449.00429999999955,416.0280999999998,449.00429999999955,32.97619999999972,0.0,0.0,15.162450494599263
100,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,450.00479999999953,450.00479999999953,416.0280999999998,450.00479999999953,33.97669999999971,0.0,0.0,14.715967118643196
101,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,451.0052999999995,451.0052999999995,417.18859999999984,451.0052999999995,33.816699999999685,0.0,0.0,14.785594099956668
101,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,452.0057999999995,452.0057999999995,417.18859999999984,452.0057999999995,34.81719999999967,0.0,0.0,14.36071826568491
101,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,453.0062999999995,453.0062999999995,417.18859999999984,453.0062999999995,35.81769999999966,0.0,0.0,13.95957864407834
103,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,454.0067999999995,454.0067999999995,418.02509999999984,454.0067999999995,35.98169999999965,0.0,0.0,13.895952664826979
103,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,455.0072999999995,455.0072999999995,418.02509999999984,455.0072999999995,36.98219999999964,0.0,0.0,13.520017738263405
103,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,456.00779999999946,456.00779999999946,418.02509999999984,456.00779999999946,37.982699999999625,0.0,0.0,13.163887769958558
104,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,457.00829999999945,457.00829999999945,419.60959999999983,457.00829999999945,37.39869999999962,0.0,0.0,13.369448670675855
104,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,458.00879999999944,458.00879999999944,419.60959999999983,458.00879999999944,38.39919999999961,0.0,0.0,13.021104606346098
104,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,459.0092999999994,459.0092999999994,419.60959999999983,459.0092999999994,39.3996999999996,0.0,0.0,12.690451957756153
105,COMP_M,SimpleCase,ServiceA,M.F,0,76,1,51,Sensor,0.98,501.0005,501.9805,500.0,501.0005,1.0004999999999882,0.0,0.9800000000000182,252.46149962130693
109,COMP_M,SimpleCase,ServiceA,M.X,4,28,1,3,Sensor,1e-05,501.0005,501.00050999999996,500.0,501.0005,1.0004999999999882,0.0,9.999999974752427e-06,499.7451299837268
106,COMP_M,SimpleCase,ServiceA,M.I,1,76,1,51,Sensor,0.06,502.001,502.061,500.0,502.001,2.0009999999999764,0.0,0.060000000000002274,242.60067928190452
115,COMP_M,SimpleCase,ServiceA,M.N,10,28,1,3,Sensor,1e-05,502.001,502.00100999999995,500.0,502.001,2.0009999999999764,0.0,9.999999974752427e-06,249.87381372407546
109,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,502.00100999999995,502.00100999999995,501.00050999999996,502.00100999999995,1.0004999999999882,0.0,0.0,499.7501249375371
105,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,502.981,502.981,501.9805,502.981,1.0004999999999882,0.0,0.0,499.7501249375371
107,COMP_M,SimpleCase,ServiceA,M.J,2,76,1,51,Sensor,0.8,503.00149999999996,503.8015,500.0,503.00149999999996,3.0014999999999645,0.0,0.8000000000000114,131.52702880442015
116,COMP_M,SimpleCase,ServiceA,M.Q,11,28,1,3,Sensor,7e-06,503.00149999999996,503.00150699999995,500.0,503.00149999999996,3.0014999999999645,0.0,6.999999982326699e-06,166.5829864797946
109,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,503.00150999999994,503.00150999999994,501.00050999999996,503.00150999999994,2.0009999999999764,0.0,0.0,249.87506246876856
105,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,503.9815,503.9815,501.9805,503.9815,2.0009999999999764,0.0,0.0,249.87506246876856
122,COMP_M,SimpleCase,ServiceA,M.B,17,28,1,3,Sensor,1e-05,504.00159999999994,504.0016099999999,500.0,504.00159999999994,4.001599999999939,0.0,9.999999974752427e-06,24.989941548527256
108,COMP_M,SimpleCase,ServiceA,M.T,3,76,1,51,Sensor,0.8,504.00199999999995,504.80199999999996,500.0,504.00199999999995,4.001999999999953,0.0,0.8000000000000114,104.12328196584835
109,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,504.0020099999999,504.0020099999999,501.00050999999996,504.0020099999999,3.0014999999999645,0.0,0.0,166.58337497917904
105,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,504.98199999999997,504.98199999999997,501.9805,504.98199999999997,3.0014999999999645,0.0,0.0,166.58337497917904
124,COMP_M,SimpleCase,ServiceA,M.G,19,28,1,3,Sensor,5.1e-06,505.0020999999999,505.00210509999994,500.0,505.0020999999999,5.002099999999928,0.0,5.100000009861105e-06,99.95791571832552
110,COMP_M,SimpleCase,ServiceA,M.D,5,76,1,51,Sensor,0.16,505.00249999999994,505.16249999999997,500.0,505.00249999999994,5.002499999999941,0.0,0.160000000000025,96.85230024213139
115,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,505.0025099999999,505.0025099999999,502.00100999999995,505.0025099999999,3.0014999999999645,0.0,0.0,166.58337497917904
106,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,505.98249999999996,505.98249999999996,502.061,505.98249999999996,3.9214999999999804,0.0,0.0,127.5022312890482
125,COMP_M,SimpleCase,ServiceA,M.H,20,28,1,3,Sensor,6e-05,506.0025999999999,506.00265999999993,500.0,506.0025999999999,6.002599999999916,0.0,6.000000001904482e-05,83.29640526033549
111,COMP_M,SimpleCase,ServiceA,M.E,6,76,1,51,Sensor,1.0,506.00299999999993,507.00299999999993,500.0,506.00299999999993,6.002999999999929,0.0,1.0,71.39797229758747
115,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,506.0030099999999,506.0030099999999,502.00100999999995,506.0030099999999,4.001999999999953,0.0,0.0,124.93753123438428
106,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,506.98299999999995,506.98299999999995,502.061,506.98299999999995,4.921999999999969,0.0,0.0,101.5847216578633
128,COMP_M,SimpleCase,ServiceA,M.U,23,28,1,3,Sensor,2e-05,507.0030999999999,507.0031199999999,500.0,507.0030999999999,7.003099999999904,0.0,2.0000000006348273e-05,71.39674887764403
112,COMP_M,SimpleCase,ServiceA,M.K,7,76,1,51,Sensor,1.0,507.0034999999999,508.0034999999999,500.0,507.0034999999999,7.003499999999917,0.0,1.0,62.472668207659794
115,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,507.0035099999999,507.0035099999999,502.00100999999995,507.0035099999999,5.002499999999941,0.0,0.0,99.95002498750743
106,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,507.98349999999994,507.98349999999994,502.061,507.98349999999994,5.922499999999957,0.0,0.0,84.42380751371948
113,COMP_M,SimpleCase,ServiceA,M.L,8,76,1,51,Sensor,0.36,508.0039999999999,508.3639999999999,500.0,508.0039999999999,8.003999999999905,0.0,0.36000000000001364,59.78000956480211
116,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,508.0040099999999,508.0040099999999,503.00150699999995,508.0040099999999,5.002502999999933,0.0,0.0,99.94996504749855
107,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,508.9839999999999,508.9839999999999,503.8015,508.9839999999999,5.182499999999948,0.0,0.0,96.47853352629137
114,COMP_M,SimpleCase,ServiceA,M.M,9,76,1,51,Sensor,0.4,509.0044999999999,509.40449999999987,500.0,509.0044999999999,9.004499999999894,0.0,0.39999999999997726,53.16603753522323
116,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,509.00450999999987,509.00450999999987,503.00150699999995,509.00450999999987,6.0030029999999215,0.0,0.0,83.2916458645792
107,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,509.9844999999999,509.9844999999999,503.8015,509.9844999999999,6.182999999999936,0.0,0.0,80.86689309396817
117,COMP_M,SimpleCase,ServiceA,M.R,12,76,1,51,Sensor,1.0,510.0049999999999,511.0049999999999,500.0,510.0049999999999,10.004999999999882,0.0,1.0,45.43389368468927
116,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,510.00500999999986,510.00500999999986,503.00150699999995,510.00500999999986,7.00350299999991,0.0,0.0,71.39284440943432
107,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,510.9849999999999,510.9849999999999,503.8015,510.9849999999999,7.183499999999924,0.0,0.0,69.6039535045598
122,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,511.00510999999983,511.00510999999983,504.0016099999999,511.00510999999983,7.003499999999917,0.0,0.0,14.278574998215348
118,COMP_M,SimpleCase,ServiceA,M.S,13,76,1,51,Sensor,0.12,511.00549999999987,511.1254999999999,500.0,511.00549999999987,11.00549999999987,0.0,0.12000000000000455,44.94180036852327
108,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,511.9854999999999,511.9854999999999,504.80199999999996,511.9854999999999,7.183499999999924,0.0,0.0,69.6039535045598
122,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,512.0052099999998,512.0052099999998,504.0016099999999,512.0052099999998,8.003599999999892,0.0,0.0,12.494377530111619
119,COMP_M,SimpleCase,ServiceA,M.V,14,76,1,51,Sensor,0.2,512.0059999999999,512.2059999999999,500.0,512.0059999999999,12.005999999999858,0.0,0.20000000000004547,40.96346059315123
108,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,512.9859999999999,512.9859999999999,504.80199999999996,512.9859999999999,8.183999999999912,0.0,0.0,61.09481915933594
122,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,513.0053099999998,513.0053099999998,504.0016099999999,513.0053099999998,9.003699999999867,0.0,0.0,11.106545087019946
120,COMP_M,SimpleCase,ServiceA,M.W,15,76,1,51,Sensor,0.24,513.0064999999998,513.2464999999999,500.0,513.0064999999998,13.006499999999846,0.0,0.2400000000000091,37.745819650474125
108,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,513.9864999999999,513.9864999999999,504.80199999999996,513.9864999999999,9.1844999999999,0.0,0.0,54.43954488540535
124,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,514.0058099999998,514.0058099999998,505.00210509999994,514.0058099999998,9.003704899999832,0.0,0.0,55.53269521305717
121,COMP_M,SimpleCase,ServiceA,M.A,16,76,1,51,Sensor,0.18,514.0073999999998,514.1873999999998,500.0,514.0073999999998,14.007399999999848,0.0,0.17999999999994998,63.4365704780307
110,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,514.9869999999999,514.9869999999999,505.16249999999997,514.9869999999999,9.824499999999887,0.0,0.0,50.89317522520289
124,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,515.0063099999998,515.0063099999998,505.00210509999994,515.0063099999998,10.00420489999982,0.0,0.0,49.97898433687708
123,COMP_M,SimpleCase,ServiceA,M.C,18,76,1,51,Sensor,0.1,515.0075999999998,515.1075999999998,500.0,515.0075999999998,15.007599999999798,0.0,0.10000000000002274,13.238370091874446
110,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,515.9874999999998,515.9874999999998,505.16249999999997,515.9874999999998,10.824999999999875,0.0,0.0,46.189376443418546
124,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,516.0068099999997,516.0068099999997,505.00210509999994,516.0068099999997,11.004704899999808,0.0,0.0,45.435112031037626
126,COMP_M,SimpleCase,ServiceA,M.O,21,76,1,51,Sensor,0.02,516.0080999999998,516.0280999999998,500.0,516.0080999999998,16.008099999999786,0.0,0.01999999999998181,31.195213406455366
110,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,516.9879999999998,516.9879999999998,505.16249999999997,516.9879999999998,11.825499999999863,0.0,0.0,42.281510295548244
125,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,517.0073099999997,517.0073099999997,506.00265999999993,517.0073099999997,11.004649999999799,0.0,0.0,45.43533869773315
127,COMP_M,SimpleCase,ServiceA,M.P,22,76,1,51,Sensor,0.18,517.0085999999998,517.1885999999997,500.0,517.0085999999998,17.008599999999774,0.0,0.17999999999994998,29.089047391876477
111,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,517.9884999999998,517.9884999999998,507.00299999999993,517.9884999999998,10.985499999999888,0.0,0.0,45.51454189613628
125,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,518.0078099999997,518.0078099999997,506.00265999999993,518.0078099999997,12.005149999999787,0.0,0.0,41.648792393265296
129,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,518.0090999999998,518.0250999999997,500.0,518.0090999999998,18.009099999999762,0.0,0.01599999999996271,27.739097147866456
111,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,518.9889999999998,518.9889999999998,507.00299999999993,518.9889999999998,11.985999999999876,0.0,0.0,41.71533455698358
125,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,519.0083099999997,519.0083099999997,506.00265999999993,519.0083099999997,13.005649999999775,0.0,0.0,38.44482974707213
