id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
127,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,502.001,502.2737272727272,500.0,502.001,2.0009999999999764,0.0,0.27272727272725206,219.90324257327205
130,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,502.001,502.69867441860464,500.0,502.001,2.0009999999999764,0.0,0.6976744186046631,185.27614763492923
129,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,502.01960465116275,502.01960465116275,501.01910465116276,502.01960465116275,1.0004999999999882,0.0,0.0,499.7501249375371
119,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,502.02227659574464,502.02227659574464,501.02177659574465,502.02227659574464,1.0004999999999882,0.0,0.0,499.7501249375371
113,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,502.0622244897959,502.0622244897959,501.0617244897959,502.0622244897959,1.0004999999999882,0.0,0.0,499.7501249375371
107,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,502.10040000000004,502.10040000000004,501.10020000000003,502.10040000000004,1.0002000000000066,0.0,0.0,199.960007998399
123,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,502.1343333333333,502.1343333333333,501.1338333333333,502.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
105,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,502.1818,502.1818,501.1809,502.1818,1.0009000000000015,0.0,0.0,899.1907283444887
126,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,502.2282727272727,502.2282727272727,501.22777272727274,502.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
116,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,502.376,502.376,501.3755,502.376,1.0004999999999882,0.0,0.0,499.7501249375371
109,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,503.0012,504.0012,500.0,503.0012,3.001199999999983,0.0,1.0,124.96251124662655
115,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,503.00149999999996,504.02190816326527,500.0,503.00149999999996,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
118,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,503.00149999999996,505.0848333333333,500.0,503.00149999999996,3.0014999999999645,0.0,2.0833333333333144,98.33163984398152
121,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,503.00149999999996,504.49086170212763,500.0,503.00149999999996,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
125,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,503.00149999999996,507.4459444444444,500.0,503.00149999999996,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
128,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,503.00149999999996,505.2742272727272,500.0,503.00149999999996,3.0014999999999645,0.0,2.272727272727252,94.80061706583572
129,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,503.02010465116274,503.02010465116274,501.01910465116276,503.02010465116274,2.0009999999999764,0.0,0.0,249.87506246876856
119,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,503.02277659574463,503.02277659574463,501.02177659574465,503.02277659574463,2.0009999999999764,0.0,0.0,249.87506246876856
113,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,503.06272448979587,503.06272448979587,501.0617244897959,503.06272448979587,2.0009999999999764,0.0,0.0,249.87506246876856
122,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,503.0879565217391,503.0879565217391,502.0874565217391,503.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
107,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,503.10060000000004,503.10060000000004,501.10020000000003,503.10060000000004,2.0004000000000133,0.0,0.0,99.9800039991995
123,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,503.1348333333333,503.1348333333333,501.1338333333333,503.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
105,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,503.1827,503.1827,501.1809,503.1827,2.001800000000003,0.0,0.0,449.59536417224433
126,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,503.2287727272727,503.2287727272727,501.22777272727274,503.2287727272727,2.0009999999999764,0.0,0.0,249.87506246876856
116,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,503.37649999999996,503.37649999999996,501.3755,503.37649999999996,2.0009999999999764,0.0,0.0,249.87506246876856
110,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,504.00169999999997,504.9817,500.0,504.00169999999997,4.001699999999971,0.0,0.9800000000000182,100.36734448079994
129,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,504.0206046511627,504.0206046511627,501.01910465116276,504.0206046511627,3.0014999999999645,0.0,0.0,166.58337497917904
119,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,504.0232765957446,504.0232765957446,501.02177659574465,504.0232765957446,3.0014999999999645,0.0,0.0,166.58337497917904
113,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,504.06322448979586,504.06322448979586,501.0617244897959,504.06322448979586,3.0014999999999645,0.0,0.0,166.58337497917904
122,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,504.0884565217391,504.0884565217391,502.0874565217391,504.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
107,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,504.10080000000005,504.10080000000005,501.10020000000003,504.10080000000005,3.00060000000002,0.0,0.0,66.65333599946634
123,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,504.1353333333333,504.1353333333333,501.1338333333333,504.1353333333333,3.0014999999999645,0.0,0.0,166.58337497917904
105,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,504.1836,504.1836,501.1809,504.1836,3.0027000000000044,0.0,0.0,299.7302427814962
126,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,504.2292727272727,504.2292727272727,501.22777272727274,504.2292727272727,3.0014999999999645,0.0,0.0,166.58337497917904
116,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,504.37699999999995,504.37699999999995,501.3755,504.37699999999995,3.0014999999999645,0.0,0.0,166.58337497917904
111,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,505.00219999999996,506.02219999999994,500.0,505.00219999999996,5.002199999999959,0.0,1.0199999999999818,83.02613662781124
130,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,505.0211046511627,505.0211046511627,502.69867441860464,505.0211046511627,2.3224302325580766,0.0,0.0,215.29172028098657
120,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,505.0237765957446,505.0237765957446,502.1924893617021,505.0237765957446,2.83128723404252,0.0,0.0,176.59811904216392
114,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,505.06372448979585,505.06372448979585,502.8173265306122,505.06372448979585,2.246397959183639,0.0,0.0,222.57854978719106
122,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,505.0889565217391,505.0889565217391,502.0874565217391,505.0889565217391,3.0014999999999645,0.0,0.0,166.58337497917904
108,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,505.10130000000004,505.10130000000004,502.1607,505.10130000000004,2.9406000000000176,0.0,0.0,170.03332653199925
124,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,505.13583333333327,505.13583333333327,502.8898888888889,505.13583333333327,2.245944444444376,0.0,0.0,222.62349419942794
106,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,505.1837,505.1837,504.001,505.1837,1.1827000000000112,0.0,0.0,84.5522955948246
127,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,505.2297727272727,505.2297727272727,502.2737272727272,505.2297727272727,2.9560454545454604,0.0,0.0,169.14489566835266
117,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,505.37749999999994,505.37749999999994,502.41766666666666,505.37749999999994,2.959833333333279,0.0,0.0,168.92843065488233
130,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,506.0216046511627,506.0216046511627,502.69867441860464,506.0216046511627,3.3229302325580647,0.0,0.0,150.46960513976515
120,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,506.0242765957446,506.0242765957446,502.1924893617021,506.0242765957446,3.8317872340425083,0.0,0.0,130.48741212922295
114,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,506.06422448979583,506.06422448979583,502.8173265306122,506.06422448979583,3.2468979591836273,0.0,0.0,153.99313630592684
108,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,506.1018,506.1018,502.1607,506.1018,3.941100000000006,0.0,0.0,126.86813326228699
124,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,506.13633333333325,506.13633333333325,502.8898888888889,506.13633333333325,3.2464444444443643,0.0,0.0,154.01464850435045
106,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,506.18379999999996,506.18379999999996,504.001,506.18379999999996,2.182799999999986,0.0,0.0,45.81271761040894
127,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,506.2302727272727,506.2302727272727,502.2737272727272,506.2302727272727,3.9565454545454486,0.0,0.0,126.37286889389293
117,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,506.37799999999993,506.37799999999993,502.41766666666666,506.37799999999993,3.960333333333267,0.0,0.0,126.25199898998612
130,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,507.0221046511627,507.0221046511627,502.69867441860464,507.0221046511627,4.323430232558053,0.0,0.0,115.6489114210047
120,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,507.0247765957446,507.0247765957446,502.1924893617021,507.0247765957446,4.8322872340424965,0.0,0.0,103.47067046793082
114,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,507.0647244897958,507.0647244897958,502.8173265306122,507.0647244897958,4.2473979591836155,0.0,0.0,117.71913176134409
108,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,507.1023,507.1023,502.1607,507.1023,4.941599999999994,0.0,0.0,101.18180346446508
124,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,507.13683333333324,507.13683333333324,502.8898888888889,507.13683333333324,4.2469444444443525,0.0,0.0,117.73170253123415
106,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,507.18389999999994,507.18389999999994,504.001,507.18389999999994,3.182899999999961,0.0,0.0,31.41788934619411
127,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,507.23077272727267,507.23077272727267,502.2737272727272,507.23077272727267,4.957045454545437,0.0,0.0,100.86653523451506
117,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,507.3784999999999,507.3784999999999,502.41766666666666,507.3784999999999,4.960833333333255,0.0,0.0,100.78951789014101
121,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,508.0252765957446,508.0252765957446,504.49086170212763,508.0252765957446,3.5344148936169404,0.0,0.0,141.46613090132308
115,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,508.0652244897958,508.0652244897958,504.02190816326527,508.0652244897958,4.043316326530544,0.0,0.0,123.66086638317412
109,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,508.1028,508.1028,504.0012,508.1028,4.101600000000019,0.0,0.0,121.90364735712836
128,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,508.23127272727265,508.23127272727265,505.2742272727272,508.23127272727265,2.9570454545454368,0.0,0.0,169.08769502728563
118,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,508.3789999999999,508.3789999999999,505.0848333333333,508.3789999999999,3.2941666666666265,0.0,0.0,151.78345560334108
125,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,508.4464444444444,508.4464444444444,507.4459444444444,508.4464444444444,1.0004999999999882,0.0,0.0,499.7501249375371
121,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,509.02577659574456,509.02577659574456,504.49086170212763,509.02577659574456,4.534914893616929,0.0,0.0,110.2556523615845
115,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,509.0657244897958,509.0657244897958,504.02190816326527,509.0657244897958,5.043816326530532,0.0,0.0,99.13128623855596
109,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,509.1033,509.1033,504.0012,509.1033,5.102100000000007,0.0,0.0,97.9988632131866
128,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,509.23177272727264,509.23177272727264,505.2742272727272,509.23177272727264,3.957545454545425,0.0,0.0,126.34093676061933
118,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,509.3794999999999,509.3794999999999,505.0848333333333,509.3794999999999,4.294666666666615,0.0,0.0,116.42347097174931
125,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,509.4469444444444,509.4469444444444,507.4459444444444,509.4469444444444,2.0009999999999764,0.0,0.0,249.87506246876856
121,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,510.02627659574455,510.02627659574455,504.49086170212763,510.02627659574455,5.535414893616917,0.0,0.0,90.32746589177403
115,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,510.0662244897958,510.0662244897958,504.02190816326527,510.0662244897958,6.04431632653052,0.0,0.0,82.72234161626076
109,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,510.1038,510.1038,504.0012,510.1038,6.102599999999995,0.0,0.0,81.9322911545899
128,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,510.23227272727263,510.23227272727263,505.2742272727272,510.23227272727263,4.958045454545413,0.0,0.0,100.84619122271508
118,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,510.3799999999999,510.3799999999999,505.0848333333333,510.3799999999999,5.295166666666603,0.0,0.0,94.42573416008423
125,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,510.4474444444444,510.4474444444444,507.4459444444444,510.4474444444444,3.0014999999999645,0.0,0.0,166.58337497917904
110,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,511.10429999999997,511.10429999999997,504.9817,511.10429999999997,6.122599999999977,0.0,0.0,81.66465227191092
110,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,512.1048,512.1048,504.9817,512.1048,7.123099999999965,0.0,0.0,70.19415703836847
110,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,513.1052999999999,513.1052999999999,504.9817,513.1052999999999,8.123599999999954,0.0,0.0,61.549066916145904
112,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,514.001,514.001,513.0005,514.001,1.0004999999999882,0.0,0.0,499.7501249375371
111,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,514.1057999999999,514.1057999999999,506.02219999999994,514.1057999999999,8.08359999999999,0.0,0.0,61.8536295709833
112,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,515.0015,515.0015,513.0005,515.0015,2.0009999999999764,0.0,0.0,249.87506246876856
111,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,515.1062999999999,515.1062999999999,506.02219999999994,515.1062999999999,9.084099999999978,0.0,0.0,55.04122587818289
112,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,516.002,516.002,513.0005,516.002,3.0014999999999645,0.0,0.0,166.58337497917904
111,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,516.1067999999999,516.1067999999999,506.02219999999994,516.1067999999999,10.084599999999966,0.0,0.0,49.580548559189424
133,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,601.0002,601.1002,600.0,601.0002,1.0001999999999498,0.0,0.10000000000002274,181.78512997637247
138,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,601.0005,613.0005,600.0,601.0005,1.0004999999999882,0.0,12.0,38.46005922849125
139,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,601.0005,601.0617244897959,600.0,601.0005,1.0004999999999882,0.0,0.061224489795904447,470.93196474739005
142,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,601.0005,601.3755,600.0,601.0005,1.0004999999999882,0.0,0.375,363.50418029807656
145,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,601.0005,601.0217765957447,600.0,601.0005,1.0004999999999882,0.0,0.021276595744666338,489.34375878477425
148,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,601.0005,602.0874565217391,600.0,601.0005,1.0004999999999882,0.0,1.0869565217391255,239.52594690855508
149,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,601.0005,601.1338333333333,600.0,601.0005,1.0004999999999882,0.0,0.13333333333332575,440.98191974129816
152,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,601.0005,601.2277727272727,600.0,601.0005,1.0004999999999882,0.0,0.22727272727274794,407.24149420606125
155,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,601.0005,601.0191046511628,600.0,601.0005,1.0004999999999882,0.0,0.018604651162831942,490.62674714465226
131,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,601.0009,601.1809,600.0,601.0009,1.0009000000000015,0.0,0.17999999999994998,762.1305783724591
134,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,602.0006999999999,602.1606999999999,600.0,602.0006999999999,2.000699999999938,0.0,0.15999999999996817,231.40648863795147
132,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,602.001,604.001,600.0,602.001,2.0009999999999764,0.0,2.0,24.99375156210962
140,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,602.001,602.8173265306123,600.0,602.001,2.0009999999999764,0.0,0.8163265306122867,177.4732160319875
143,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,602.001,602.4176666666666,600.0,602.001,2.0009999999999764,0.0,0.41666666666662877,206.81097476906635
146,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,602.001,602.1924893617021,600.0,602.001,2.0009999999999764,0.0,0.19148936170211073,228.05127757237412
150,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,602.001,602.8898888888889,600.0,602.001,2.0009999999999764,0.0,0.8888888888889142,173.01703256565025
153,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,602.001,602.2737272727272,600.0,602.001,2.0009999999999764,0.0,0.27272727272725206,219.90324257327205
156,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,602.001,602.6986744186046,600.0,602.001,2.0009999999999764,0.0,0.6976744186046062,185.27614763493315
155,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,602.0196046511628,602.0196046511628,601.0191046511628,602.0196046511628,1.0004999999999882,0.0,0.0,499.7501249375371
145,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,602.0222765957446,602.0222765957446,601.0217765957447,602.0222765957446,1.0004999999999882,0.0,0.0,499.7501249375371
139,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,602.0622244897959,602.0622244897959,601.0617244897959,602.0622244897959,1.0004999999999882,0.0,0.0,499.7501249375371
133,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,602.1003999999999,602.1003999999999,601.1002,602.1003999999999,1.0001999999999498,0.0,0.0,199.96000799841036
149,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,602.1343333333333,602.1343333333333,601.1338333333333,602.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
131,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,602.1818,602.1818,601.1809,602.1818,1.0009000000000015,0.0,0.0,899.1907283444887
152,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,602.2282727272727,602.2282727272727,601.2277727272727,602.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
142,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,602.376,602.376,601.3755,602.376,1.0004999999999882,0.0,0.0,499.7501249375371
135,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,603.0011999999999,604.0011999999999,600.0,603.0011999999999,3.001199999999926,0.0,1.0,124.96251124662832
141,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,603.0015,604.0219081632653,600.0,603.0015,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
144,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,603.0015,605.0848333333333,600.0,603.0015,3.0014999999999645,0.0,2.0833333333333712,98.33163984398041
147,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,603.0015,604.4908617021276,600.0,603.0015,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
151,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,603.0015,607.4459444444444,600.0,603.0015,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
154,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,603.0015,605.2742272727272,600.0,603.0015,3.0014999999999645,0.0,2.272727272727252,94.80061706583572
155,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,603.0201046511628,603.0201046511628,601.0191046511628,603.0201046511628,2.0009999999999764,0.0,0.0,249.87506246876856
145,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,603.0227765957446,603.0227765957446,601.0217765957447,603.0227765957446,2.0009999999999764,0.0,0.0,249.87506246876856
139,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,603.0627244897959,603.0627244897959,601.0617244897959,603.0627244897959,2.0009999999999764,0.0,0.0,249.87506246876856
148,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,603.0879565217391,603.0879565217391,602.0874565217391,603.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
133,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,603.1005999999999,603.1005999999999,601.1002,603.1005999999999,2.0003999999998996,0.0,0.0,99.98000399920518
149,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,603.1348333333333,603.1348333333333,601.1338333333333,603.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
131,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,603.1827,603.1827,601.1809,603.1827,2.001800000000003,0.0,0.0,449.59536417224433
152,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,603.2287727272727,603.2287727272727,601.2277727272727,603.2287727272727,2.0009999999999764,0.0,0.0,249.87506246876856
142,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,603.3765,603.3765,601.3755,603.3765,2.0009999999999764,0.0,0.0,249.87506246876856
136,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,604.0016999999999,604.9816999999999,600.0,604.0016999999999,4.001699999999914,0.0,0.9800000000000182,100.36734448080108
155,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,604.0206046511628,604.0206046511628,601.0191046511628,604.0206046511628,3.0014999999999645,0.0,0.0,166.58337497917904
145,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,604.0232765957446,604.0232765957446,601.0217765957447,604.0232765957446,3.0014999999999645,0.0,0.0,166.58337497917904
139,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,604.0632244897959,604.0632244897959,601.0617244897959,604.0632244897959,3.0014999999999645,0.0,0.0,166.58337497917904
148,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,604.0884565217391,604.0884565217391,602.0874565217391,604.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
133,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,604.1007999999998,604.1007999999998,601.1002,604.1007999999998,3.0005999999998494,0.0,0.0,66.65333599947012
149,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,604.1353333333333,604.1353333333333,601.1338333333333,604.1353333333333,3.0014999999999645,0.0,0.0,166.58337497917904
131,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,604.1836,604.1836,601.1809,604.1836,3.0027000000000044,0.0,0.0,299.7302427814962
152,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,604.2292727272727,604.2292727272727,601.2277727272727,604.2292727272727,3.0014999999999645,0.0,0.0,166.58337497917904
142,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,604.377,604.377,601.3755,604.377,3.0014999999999645,0.0,0.0,166.58337497917904
137,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,605.0021999999999,606.0221999999999,600.0,605.0021999999999,5.0021999999999025,0.0,1.0199999999999818,83.02613662781204
156,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,605.0211046511628,605.0211046511628,602.6986744186046,605.0211046511628,2.3224302325581903,0.0,0.0,215.29172028097602
146,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,605.0237765957446,605.0237765957446,602.1924893617021,605.0237765957446,2.83128723404252,0.0,0.0,176.59811904216392
140,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,605.0637244897958,605.0637244897958,602.8173265306123,605.0637244897958,2.2463979591835823,0.0,0.0,222.5785497871967
148,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,605.0889565217391,605.0889565217391,602.0874565217391,605.0889565217391,3.0014999999999645,0.0,0.0,166.58337497917904
134,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,605.1012999999998,605.1012999999998,602.1606999999999,605.1012999999998,2.940599999999904,0.0,0.0,170.03332653200582
